id,product_id,color,price,season,image_url,name,brand,gender,category,isTrendy
3968,ED122G02K-K11,Blue,39,SUMMER,https://secure-i4.ztat.net/detail/ED/12/2G/02/KK/11/ED122G02K-K11@9.jpg,Straight leg jeans - light blue,edc by Esprit,MALE,mens-clothing-jeans
3969,SE622G070-K11,Blue,75,ALL,https://secure-i6.ztat.net/detail/SE/62/2G/07/0K/11/SE622G070-K11@13.jpg,SHTWO ROY - Slim fit jeans - medium blue,Selected Homme,MALE,mens-clothing-jeans
3970,TO722G02B-K11,Blue,60,ALL,https://secure-i5.ztat.net/detail/TO/72/2G/02/BK/11/TO722G02B-K11@14.jpg,AEDAN - Slim fit jeans - mid stone wash denim,Tom Tailor Denim,MALE,mens-clothing-jeans
3971,TO722G02A-K11,Blue,55,ALL,https://secure-i5.ztat.net/detail/TO/72/2G/02/AK/11/TO722G02A-K11@4.jpg,PIERS - Slim fit jeans - azur blue denim,Tom Tailor Denim,MALE,mens-clothing-jeans
3972,OS322G00E-K11,Blue,34,ALL,https://secure-i2.ztat.net/detail/OS/32/2G/00/EK/11/OS322G00E-K11@14.jpg,AVI - Slim fit jeans - dark blue denim,Only & Sons,MALE,mens-clothing-jeans
3973,OS322G00C-K11,Blue,50,ALL,https://secure-i2.ztat.net/detail/OS/32/2G/00/CK/11/OS322G00C-K11@9.jpg,AVI - Slim fit jeans - light blue denim,Only & Sons,MALE,mens-clothing-jeans
3974,SO222G040-K11,Blue,60,SUMMER,https://secure-i6.ztat.net/detail/SO/22/2G/04/0K/11/SO222G040-K11@13.jpg,Slim fit jeans - blue,s.Oliver,MALE,mens-clothing-jeans
3975,OS322G00B-K11,Blue,50,ALL,https://secure-i4.ztat.net/detail/OS/32/2G/00/BK/11/OS322G00B-K11@2.jpg,AVI - Straight leg jeans - dark blue denim,Only & Sons,MALE,mens-clothing-jeans
3976,OS322G00D-C11,Grey,50,ALL,https://secure-i5.ztat.net/detail/OS/32/2G/00/DC/11/OS322G00D-C11@14.jpg,ONSAVI - Slim fit jeans - light grey denim,Only & Sons,MALE,mens-clothing-jeans
3977,ES122G02O-K11,Blue,45,ALL,https://secure-i4.ztat.net/detail/ES/12/2G/02/OK/11/ES122G02O-K11@14.jpg,Relaxed fit jeans - deep ocean,Esprit,MALE,mens-clothing-jeans
3978,GS122G07K-K11,Blue,90,ALL,https://secure-i1.ztat.net/detail/GS/12/2G/07/KK/11/GS122G07K-K11@15.jpg,3301 STRAIGHT - Straight leg jeans - it aged,G-Star,MALE,mens-clothing-jeans
3979,GS122G07V-K11,Blue,90,ALL,https://secure-i1.ztat.net/detail/GS/12/2G/07/VK/11/GS122G07V-K11@14.1.jpg,DEFEND STRAIGHT - Straight leg jeans - medium aged,G-Star,MALE,mens-clothing-jeans
3980,ES122G02N-K11,Blue,39,ALL,https://secure-i5.ztat.net/detail/ES/12/2G/02/NK/11/ES122G02N-K11@14.jpg,Straight leg jeans - blue,Esprit,MALE,mens-clothing-jeans
3981,ES122G02P-K11,Blue,45,ALL,https://secure-i3.ztat.net/detail/ES/12/2G/02/PK/11/ES122G02P-K11@14.jpg,Slim fit jeans - blue,Esprit,MALE,mens-clothing-jeans
3982,WR122G01Z-K11,Blue,70,ALL,https://secure-i2.ztat.net/detail/WR/12/2G/01/ZK/11/WR122G01Z-K11@14.2.jpg,TEXAS STRETCH - Straight leg jeans - vintage tint,Wrangler,MALE,mens-clothing-jeans
3983,WR122G021-K11,Blue,50,ALL,https://secure-i4.ztat.net/detail/WR/12/2G/02/1K/11/WR122G021-K11@14.jpg,Straight leg jeans - darkstone,Wrangler,MALE,mens-clothing-jeans
3984,WR122G020-C11,Blue,50,ALL,https://secure-i4.ztat.net/detail/WR/12/2G/02/0C/11/WR122G020-C11@13.jpg,Straight leg jeans - stonewash,Wrangler,MALE,mens-clothing-jeans
3985,NU222G00Q-K11,Blue,90,ALL,https://secure-i2.ztat.net/detail/NU/22/2G/00/QK/11/NU222G00Q-K11@14.jpg,TIGHT LONG JOHN - Slim fit jeans - organic twill rinsed,Nudie Jeans,MALE,mens-clothing-jeans
3986,NU222G013-K11,Blue,155,ALL,https://secure-i6.ztat.net/detail/NU/22/2G/01/3K/11/NU222G013-K11@2.jpg,GRIM TIM - Slim fit jeans - organic dry selvage,Nudie Jeans,MALE,mens-clothing-jeans
3987,LT122G00Y-K11,Blue,65,ALL,https://secure-i6.ztat.net/detail/LT/12/2G/00/YK/11/LT122G00Y-K11@14.jpg,PAUL - Straight leg jeans - barney wash,LTB,MALE,mens-clothing-jeans
3988,BU122G036-K12,Blue,90,ALL,https://secure-i4.ztat.net/detail/BU/12/2G/03/6K/12/BU122G036-K12@14.jpg,TEXAS - Straight leg jeans - blue,Bugatti,MALE,mens-clothing-jeans
3989,BU122G036-K13,Blue,90,ALL,https://secure-i3.ztat.net/detail/BU/12/2G/03/6K/13/BU122G036-K13@14.jpg,TEXAS - Straight leg jeans - dark blue,Bugatti,MALE,mens-clothing-jeans
3990,CA522G04A-K11,Blue,90,ALL,https://secure-i1.ztat.net/detail/CA/52/2G/04/AK/11/CA522G04A-K11@2.1.jpg,WOODSTOCK - Straight leg jeans - blue,camel active,MALE,mens-clothing-jeans
3991,GS122G06M-Q11,Black,90,ALL,https://secure-i6.ztat.net/detail/GS/12/2G/06/MQ/11/GS122G06M-Q11@14.jpg,ATTAC LOW STRAIGHT - Straight leg jeans - 3D aged,G-Star,MALE,mens-clothing-jeans
3992,OS322G009-Q11,Black,60,ALL,https://secure-i2.ztat.net/detail/OS/32/2G/00/9Q/11/OS322G009-Q11@14.jpg,CARROT - Slim fit jeans - black denim,Only & Sons,MALE,mens-clothing-jeans
3993,TO222G02H-K11,Blue,55,ALL,https://secure-i1.ztat.net/detail/TO/22/2G/02/HK/11/TO222G02H-K11@16.jpg,Straight leg jeans - mid stone wash denim,Tom Tailor,MALE,mens-clothing-jeans
3994,CA522G04C-K11,Blue,75,ALL,https://secure-i4.ztat.net/detail/CA/52/2G/04/CK/11/CA522G04C-K11@14.jpg,HUDSON - Straight leg jeans - stoned blue,camel active,MALE,mens-clothing-jeans
3995,OS322G001-C11,Grey,40,ALL,https://secure-i5.ztat.net/detail/OS/32/2G/00/1C/11/OS322G001-C11@12.1.jpg,AVI - Slim fit jeans - dark grey denim,Only & Sons,MALE,mens-clothing-jeans
3996,OS322G005-Q11,Black,34,ALL,https://secure-i6.ztat.net/detail/OS/32/2G/00/5Q/11/OS322G005-Q11@14.jpg,AVI - Slim fit jeans - black denim,Only & Sons,MALE,mens-clothing-jeans
3997,JA222G0B0-K11,Blue,60,ALL,https://secure-i5.ztat.net/detail/JA/22/2G/0B/0K/11/JA222G0B0-K11@14.jpg,TIM - Slim fit jeans - blue denim,Jack & Jones,MALE,mens-clothing-jeans
3998,JA222G0AZ-K11,Blue,60,ALL,https://secure-i5.ztat.net/detail/JA/22/2G/0A/ZK/11/JA222G0AZ-K11@14.jpg,BOXY POWEL - Relaxed fit jeans - medium blue denim,Jack & Jones,MALE,mens-clothing-jeans
3999,BO122G02F-K11,Blue,120,ALL,https://secure-i3.ztat.net/detail/BO/12/2G/02/FK/11/BO122G02F-K11@9.jpg,ORANGE25 - Straight leg jeans - medium blue,BOSS Orange,MALE,mens-clothing-jeans
4000,BO122G02G-K11,Blue,100,ALL,https://secure-i2.ztat.net/detail/BO/12/2G/02/GK/11/BO122G02G-K11@7.1.jpg,ORANGE25 - Straight leg jeans - blue,BOSS Orange,MALE,mens-clothing-jeans
4001,LE222G022-K11,Blue,85,ALL,https://secure-i3.ztat.net/detail/LE/22/2G/02/2K/11/LE222G022-K11@14.jpg,COMMUTER 511 - Slim fit jeans - performance indigo light chain,Levi's®,MALE,mens-clothing-jeans
4002,TO722G01W-K11,Blue,50,ALL,https://secure-i2.ztat.net/detail/TO/72/2G/01/WK/11/TO722G01W-K11@14.jpg,Slim fit jeans - dark stone wash denim,Tom Tailor Denim,MALE,mens-clothing-jeans
4003,JA222G0B4-K11,Blue,39,ALL,https://secure-i1.ztat.net/detail/JA/22/2G/0B/4K/11/JA222G0B4-K11@14.jpg,CLARK - Straight leg jeans - medium blue denim,Jack & Jones,MALE,mens-clothing-jeans
4004,BU122B001-K11,Blue,60,ALL,https://secure-i4.ztat.net/detail/BU/12/2B/00/1K/11/BU122B001-K11@14.jpg,Straight leg jeans - dirty wash,Bugatti,MALE,mens-clothing-jeans
4005,LE422G012-K11,Blue,80,ALL,https://secure-i3.ztat.net/detail/LE/42/2G/01/2K/11/LE422G012-K11@14.jpg,DAREN - Straight leg jeans - back yard worn,Lee,MALE,mens-clothing-jeans
4006,SE622G06Q-K11,Blue,47,ALL,https://secure-i2.ztat.net/detail/SE/62/2G/06/QK/11/SE622G06Q-K11@14.jpg,THREE DEAN - Straight leg jeans - dark blue denim,Selected Homme,MALE,mens-clothing-jeans
4007,ED122G023-C11,Black,45,SUMMER,https://secure-i4.ztat.net/detail/ED/12/2G/02/3C/11/ED122G023-C11@14.jpg,Slim fit jeans - black used,edc by Esprit,MALE,mens-clothing-jeans
4008,LE222G02A-K11,Blue,85,ALL,https://secure-i2.ztat.net/detail/LE/22/2G/02/AK/11/LE222G02A-K11@16.jpg,511 SLIM FIT - Slim fit jeans - green edge,Levi's®,MALE,mens-clothing-jeans
4009,SE622G06R-K11,Blue,70,ALL,https://secure-i1.ztat.net/detail/SE/62/2G/06/RK/11/SE622G06R-K11@14.jpg,TWO RICO - Slim fit jeans - dark blue denim,Selected Homme,MALE,mens-clothing-jeans
4010,JA222G0B6-K11,Blue,48,ALL,https://secure-i5.ztat.net/detail/JA/22/2G/0B/6K/11/JA222G0B6-K11@14.jpg,BEN - Slim fit jeans - medium blue denim,Jack & Jones,MALE,mens-clothing-jeans
4011,JA222G0B2-K11,Blue,65,ALL,https://secure-i5.ztat.net/detail/JA/22/2G/0B/2K/11/JA222G0B2-K11@16.jpg,JJGLENN FOX - Slim fit jeans - medium blue denim,Jack & Jones,MALE,mens-clothing-jeans
4012,MU322G00N-K11,Blue,50,ALL,https://secure-i4.ztat.net/detail/MU/32/2G/00/NK/11/MU322G00N-K11@2.jpg,OREGON - Bootcut jeans - 535,Mustang,MALE,mens-clothing-jeans
4013,MU322G00P-K11,Blue,70,ALL,https://secure-i2.ztat.net/detail/MU/32/2G/00/PK/11/MU322G00P-K11@2.jpg,OREGON STRAIGHT - Straight leg jeans - blau,Mustang,MALE,mens-clothing-jeans
4014,MU322G00Q-K11,Blue,70,ALL,https://secure-i1.ztat.net/detail/MU/32/2G/00/QK/11/MU322G00Q-K11@2.jpg,MICHIGAN - Straight leg jeans - blau,Mustang,MALE,mens-clothing-jeans
4015,MU322G00K-K11,Blue,50,ALL,https://secure-i1.ztat.net/detail/MU/32/2G/00/KK/11/MU322G00K-K11@2.jpg,TRAMPER - Slim fit jeans - blue,Mustang,MALE,mens-clothing-jeans
4016,LE422G013-C11,Grey,80,ALL,https://secure-i4.ztat.net/detail/LE/42/2G/01/3C/11/LE422G013-C11@18.jpg,DAREN - Slim fit jeans - worn grayly,Lee,MALE,mens-clothing-jeans
4017,ED122G020-K11,Blue,45,SUMMER,https://secure-i2.ztat.net/detail/ED/12/2G/02/0K/11/ED122G020-K11@2.jpg,Straight leg jeans - rinse used,edc by Esprit,MALE,mens-clothing-jeans
4018,WR122G012-C11,Blue,85,ALL,https://secure-i3.ztat.net/detail/WR/12/2G/01/2C/11/WR122G012-C11@2.jpg,COLTON - Straight leg jeans - blue all over,Wrangler,MALE,mens-clothing-jeans
4019,GS122G05W-K11,Blue,100,ALL,https://secure-i2.ztat.net/detail/GS/12/2G/05/WK/11/GS122G05W-K11@14.jpg,MORRIS LOW STRAIGHT - Straight leg jeans - medium aged,G-Star,MALE,mens-clothing-jeans
4020,LE422G017-K11,Blue,80,ALL,https://secure-i2.ztat.net/detail/LE/42/2G/01/7K/11/LE422G017-K11@2.jpg,BROOKLYN STRAIGHT - Straight leg jeans - blue stone used,Lee,MALE,mens-clothing-jeans
4021,GS122G063-K11,Blue,90,ALL,https://secure-i1.ztat.net/detail/GS/12/2G/06/3K/11/GS122G063-K11@2.jpg,3301 LOW TAPERED - Slim fit jeans - medium aged,G-Star,MALE,mens-clothing-jeans
4022,GS122G05G-K11,Blue,90,ALL,https://secure-i6.ztat.net/detail/GS/12/2G/05/GK/11/GS122G05G-K11@2.jpg,3301 LOW TAPERED - Slim fit jeans - medium aged,G-Star,MALE,mens-clothing-jeans
4023,GS122G05S-Q11,Blue,100,ALL,https://secure-i6.ztat.net/detail/GS/12/2G/05/SQ/11/GS122G05S-Q11@2.jpg,DEFEND LOOSE - Relaxed fit jeans - 3D raw,G-Star,MALE,mens-clothing-jeans
4024,LE222G01G-K11,Blue,80,ALL,https://secure-i4.ztat.net/detail/LE/22/2G/01/GK/11/LE222G01G-K11@2.jpg,527 BOOTCUT - Bootcut jeans - explorer,Levi's®,MALE,mens-clothing-jeans
4025,LE222G017-K11,Blue,80,ALL,https://secure-i2.ztat.net/detail/LE/22/2G/01/7K/11/LE222G017-K11@2.jpg,501 THE ORIGINAL STRAIGHT - Straight leg jeans - bluelane,Levi's®,MALE,mens-clothing-jeans
4026,LE222G01K-K11,Blue,80,ALL,https://secure-i6.ztat.net/detail/LE/22/2G/01/KK/11/LE222G01K-K11@2.jpg,504 STRAIGHT TAPERED - Straight leg jeans - explorer,Levi's®,MALE,mens-clothing-jeans
4027,DI122G03S-Q11,Black,100,ALL,https://secure-i1.ztat.net/detail/DI/12/2G/03/SQ/11/DI122G03S-Q11@2.1.jpg,SLEENKER - Slim fit jeans - 0886Z,Diesel,MALE,mens-clothing-jeans
4028,LE222G01B-K11,Blue,80,ALL,https://secure-i3.ztat.net/detail/LE/22/2G/01/BK/11/LE222G01B-K11@2.jpg,511 SLIM - Slim fit jeans - explorer,Levi's®,MALE,mens-clothing-jeans
4029,DI122G03E-Q11,Black,110,ALL,https://secure-i4.ztat.net/detail/DI/12/2G/03/EQ/11/DI122G03E-Q11@2.jpg,BELTHER - Slim fit jeans - 0886Z,Diesel,MALE,mens-clothing-jeans
4030,LE222G01C-K11,Blue,80,ALL,https://secure-i4.ztat.net/detail/LE/22/2G/01/CK/11/LE222G01C-K11@14.jpg,510 SKINNY - Slim fit jeans - blue canyon,Levi's®,MALE,mens-clothing-jeans
4031,GS122G05L-K11,Blue,110,ALL,https://secure-i1.ztat.net/detail/GS/12/2G/05/LK/11/GS122G05L-K11@2.jpg,ARC 3D SLIM - Slim fit jeans - medium aged,G-Star,MALE,mens-clothing-jeans
4032,BO122G02Q-Q11,Black,100,ALL,https://secure-i5.ztat.net/detail/BO/12/2G/02/QQ/11/BO122G02Q-Q11@2.jpg,ORANGE25 - Straight leg jeans - black,BOSS Orange,MALE,mens-clothing-jeans
4033,BO122G02D-K11,Blue,120,ALL,https://secure-i6.ztat.net/detail/BO/12/2G/02/DK/11/BO122G02D-K11@2.jpg,ORANGE25 - Straight leg jeans - dark blue,BOSS Orange,MALE,mens-clothing-jeans
4034,BO122G02C-K11,Blue,100,ALL,https://secure-i1.ztat.net/detail/BO/12/2G/02/CK/11/BO122G02C-K11@2.jpg,ORANGE25 - Straight leg jeans - navy,BOSS Orange,MALE,mens-clothing-jeans
4035,NU222G00F-Q11,Black,90,ALL,https://secure-i6.ztat.net/detail/NU/22/2G/00/FQ/11/NU222G00F-Q11@2.jpg,THIN FINN - Slim fit jeans - organic dry back 2 black,Nudie Jeans,MALE,mens-clothing-jeans
4036,JA222E010-B11,Beige,30,ALL,https://secure-i5.ztat.net/detail/JA/22/2E/01/0B/11/JA222E010-B11@1.jpg,TIM - Slim fit jeans - elmwood,Jack & Jones,MALE,mens-clothing-jeans
4037,RL022G004-C11,Grey,49,WINTER,https://secure-i4.ztat.net/detail/RL/02/2G/00/4C/11/RL022G004-C11@4.jpg,RAZOR - Straight leg jeans - grey,REELL,MALE,mens-clothing-jeans
4038,ED122G02L-K11,Blue,45,SUMMER,https://secure-i1.ztat.net/detail/ED/12/2G/02/LK/11/ED122G02L-K11@14.jpg,Straight leg jeans - medium blue,edc by Esprit,MALE,mens-clothing-jeans
4039,JA222G0BS-K11,Blue,75,ALL,https://secure-i6.ztat.net/detail/JA/22/2G/0B/SK/11/JA222G0BS-K11@14.jpg,JJORGLENN - Slim fit jeans - blue denim,Jack & Jones,MALE,mens-clothing-jeans
4040,TO722G02C-K11,Blue,55,ALL,https://secure-i1.ztat.net/detail/TO/72/2G/02/CK/11/TO722G02C-K11@2.jpg,AEDAN - Slim fit jeans - raw denim,Tom Tailor Denim,MALE,mens-clothing-jeans
4041,ED122G02M-K11,Blue,60,SUMMER,https://secure-i6.ztat.net/detail/ED/12/2G/02/MK/11/ED122G02M-K11@14.jpg,Slim fit jeans - blue,edc by Esprit,MALE,mens-clothing-jeans
4042,JA222G0BU-K11,Blue,55,ALL,https://secure-i3.ztat.net/detail/JA/22/2G/0B/UK/11/JA222G0BU-K11@2.jpg,TIM ORIGINAL - Slim fit jeans - blue denim,Jack & Jones,MALE,mens-clothing-jeans
4043,SO222G03Z-K11,Blue,50,SUMMER,https://secure-i5.ztat.net/detail/SO/22/2G/03/ZK/11/SO222G03Z-K11@14.jpg,Slim fit jeans - blue denim,s.Oliver,MALE,mens-clothing-jeans
4044,ME522G00B-C11,Grey,105,SUMMER,https://secure-i2.ztat.net/detail/ME/52/2G/00/BC/11/ME522G00B-C11@4.jpg,Slim fit jeans - grey,Meltin Pot,MALE,mens-clothing-jeans
4045,HA422G002-802,Black,60,ALL,https://secure-i3.ztat.net/detail/HA/42/2G/00/28/02/HA422G002-802@1.1.jpg,HARRINGTON - Summer jacket - noir,HARRINGTON,MALE,mens-clothing-jackets
4046,AM122G005-502,Blue,100,ALL,https://secure-i6.ztat.net/detail/AM/12/2G/00/55/02/AM122G005-502@1.1.jpg,BOMBERS - Light jacket - navy,Schott NYC,MALE,mens-clothing-jackets
4047,LE422G000-K00,Blue,85,ALL,https://secure-i4.ztat.net/detail/LE/42/2G/00/0K/00/LE422G000-K00@1.1.jpg,RIDER - Denim jacket - epic blue,Lee,MALE,mens-clothing-jackets
4048,RE622G008-802,Black,210,ALL,https://secure-i3.ztat.net/detail/RE/62/2G/00/88/02/RE622G008-802@1.1.jpg,TRIUMPH - Leather jacket - black,Revolution,MALE,mens-clothing-jackets
4049,1OT22H005-K11,Blue,75,SUMMER,https://secure-i1.ztat.net/detail/1O/T2/2H/00/5K/11/1OT22H005-K11@4.jpg,Light jacket - dunkelblau,Otto Kern,MALE,mens-clothing-jackets
4050,TO222G01I-C11,Grey,100,ALL,https://secure-i6.ztat.net/detail/TO/22/2G/01/IC/11/TO222G01I-C11@4.jpg,NOS - Suit jacket - plummet grey deluxe,Tom Tailor,MALE,mens-clothing-jackets
4051,3CR42B01Y-802,Black,110,ALL,https://secure-i3.ztat.net/detail/3C/R4/2B/01/Y8/02/3CR42B01Y-802@1.1.jpg,KIWI LONG - Outdoor jacket - black,Craghoppers,MALE,mens-clothing-jackets
4052,SD022G001-Q11,Black,720,ALL,https://secure-i2.ztat.net/detail/SD/02/2G/00/1Q/11/SD022G001-Q11@1.1.jpg,641 - Leather jacket - black,Schott Made in USA,MALE,mens-clothing-jackets
4053,AM122G005-909,Black,145,ALL,https://secure-i1.ztat.net/detail/AM/12/2G/00/59/09/AM122G005-909@1.1.jpg,BOMBERS - Light jacket - black,Schott NYC,MALE,mens-clothing-jackets
4054,AM122G005-606,Olive,100,ALL,https://secure-i1.ztat.net/detail/AM/12/2G/00/56/06/AM122G005-606@1.1.jpg,BOMBERS - Light jacket - kaki,Schott NYC,MALE,mens-clothing-jackets
4055,WR122G00J-953,Blue,85,ALL,https://secure-i2.ztat.net/detail/WR/12/2G/00/J9/53/WR122G00J-953@1.1.jpg,WESTERN DENIM - Denim jacket - blue black,Wrangler,MALE,mens-clothing-jackets
4056,LE222G00P-952,Blue,95,ALL,https://secure-i3.ztat.net/detail/LE/22/2G/00/P9/52/LE222G00P-952@1.1.jpg,THE TRUCKER - Denim jacket - blue,Levi's®,MALE,mens-clothing-jackets
4057,JA222H01A-K11,Blue,55,ALL,https://secure-i5.ztat.net/detail/JA/22/2H/01/AK/11/JA222H01A-K11@3.jpg,Denim jacket - medium blue denim,Jack & Jones,MALE,mens-clothing-jackets
4058,JL142B03J-Q11,Black,100,SUMMER,https://secure-i4.ztat.net/detail/JL/14/2B/03/JQ/11/JL142B03J-Q11@3.jpg,JARVIS - Fleece - black,J.LINDEBERG,MALE,mens-clothing-jackets
4059,SD022G002-Q11,Black,730,ALL,https://secure-i2.ztat.net/detail/SD/02/2G/00/2Q/11/SD022G002-Q11@1.1.jpg,613 - Leather jacket - black,Schott Made in USA,MALE,mens-clothing-jackets,1
4060,AM122G005-304,Red,100,ALL,https://secure-i6.ztat.net/detail/AM/12/2G/00/53/04/AM122G005-304@1.1.jpg,BOMBERS - Light jacket - bordeaux,Schott NYC,MALE,mens-clothing-jackets
4061,UR622G002-850,Black,33,ALL,https://secure-i6.ztat.net/detail/UR/62/2G/00/28/50/UR622G002-850@1.1.jpg,CONTRAST WINDRUNNER - Summer jacket - black,Urban Classics,MALE,mens-clothing-jackets
4062,LY222G00B-K11,Blue,100,ALL,https://secure-i2.ztat.net/detail/LY/22/2G/00/BK/11/LY222G00B-K11@6.jpg,Summer jacket - shallow end,Lyle & Scott,MALE,mens-clothing-jackets
4063,PA942B03U-802,Black,160,ALL,https://secure-i3.ztat.net/detail/PA/94/2B/03/U8/02/PA942B03U-802@1.1.jpg,NANO PUFF - Outdoor jacket - black,Patagonia,MALE,mens-clothing-jackets
4064,BU122M001-802,Black,220,ALL,https://secure-i6.ztat.net/detail/BU/12/2M/00/18/02/BU122M001-802@17.jpg,Suit jacket - black,Bugatti,MALE,mens-clothing-jackets
4065,PA942B014-802,Black,95,ALL,https://secure-i6.ztat.net/detail/PA/94/2B/01/48/02/PA942B014-802@18.jpg,ADZE - Soft shell jacket - black,Patagonia,MALE,mens-clothing-jackets
4066,UR622G001-850,Black,60,ALL,https://secure-i6.ztat.net/detail/UR/62/2G/00/18/50/UR622G001-850@1.1.jpg,OLDSCHOOL COLLEGE JACKET - Light jacket - black / white,Urban Classics,MALE,mens-clothing-jackets
4067,BU122M001-102,Grey,220,ALL,https://secure-i1.ztat.net/detail/BU/12/2M/00/11/02/BU122M001-102@20.jpg,Suit jacket - grau,Bugatti,MALE,mens-clothing-jackets
4068,VA442B019-504,Blue,75,ALL,https://secure-i4.ztat.net/detail/VA/44/2B/01/95/04/VA442B019-504@1.1.jpg,ESCAPE LIGHT - Outdoor jacket - blue,Vaude,MALE,mens-clothing-jackets
4069,ES422M011-Q00,Black,100,ALL,https://secure-i6.ztat.net/detail/ES/42/2M/01/1Q/00/ES422M011-Q00@4.jpg,Suit jacket - black,ESPRIT Collection,MALE,mens-clothing-jackets
4070,SE622M00H-K11,Blue,90,ALL,https://secure-i1.ztat.net/detail/SE/62/2M/00/HK/11/SE622M00H-K11@2.1.jpg,Suit jacket - navy,Selected Homme,MALE,mens-clothing-jackets
4071,F1422G00M-K11,Blue,275,ALL,https://secure-i1.ztat.net/detail/F1/42/2G/00/MK/11/F1422G00M-K11@8.jpg,CHRISTIAN - Suit jacket - dark navy,Filippa K,MALE,mens-clothing-jackets
4072,LY222G00B-802,Black,100,ALL,https://secure-i6.ztat.net/detail/LY/22/2G/00/B8/02/LY222G00B-802@1.2.jpg,Summer jacket - true black,Lyle & Scott,MALE,mens-clothing-jackets
4073,WR1-xzw-0059-99,Blue,60,ALL,https://secure-i4.ztat.net/detail/WR/1X/ZW/00/59/99/WR1-xzw-0059-99@1.1.jpg,WESTERN DENIM JACKET - Denim Jacket - blue,Wrangler,MALE,mens-clothing-jackets
4074,SE622M00D-C11,Grey,100,ALL,https://secure-i1.ztat.net/detail/SE/62/2M/00/DC/11/SE622M00D-C11@1.jpg,ONE MYLO - Suit jacket - grey,Selected Homme,MALE,mens-clothing-jackets
4075,TI522A01N-K11,Blue,250,ALL,https://secure-i2.ztat.net/detail/TI/52/2A/01/NK/11/TI522A01N-K11@1.jpg,NEDVIN - Suit jacket - light ink,Tiger of Sweden,MALE,mens-clothing-jackets
4076,LY222G00B-503,Blue,100,ALL,https://secure-i4.ztat.net/detail/LY/22/2G/00/B5/03/LY222G00B-503@1.2.jpg,Summer jacket - new navy,Lyle & Scott,MALE,mens-clothing-jackets
4077,PA942B02U-802,Black,110,ALL,https://secure-i3.ztat.net/detail/PA/94/2B/02/U8/02/PA942B02U-802@21.jpg,TORRENT - Hardshell jacket - black,Patagonia,MALE,mens-clothing-jackets
4078,AL522H00F-K11,Blue,85,SUMMER,https://secure-i5.ztat.net/detail/AL/52/2H/00/FK/11/AL522H00F-K11@1.jpg,Summer jacket - blue,Alpha Industries,MALE,mens-clothing-jackets
4079,LE422G00I-Q00,Black,85,ALL,https://secure-i2.ztat.net/detail/LE/42/2G/00/IQ/00/LE422G00I-Q00@7.jpg,RIDER - Denim jacket - black,Lee,MALE,mens-clothing-jackets
4080,HA422G002-704,Beige,60,ALL,https://secure-i2.ztat.net/detail/HA/42/2G/00/27/04/HA422G002-704@1.1.jpg,HARRINGTON - Summer jacket - beige,HARRINGTON,MALE,mens-clothing-jackets
4081,LY222G00B-G11,Red,85,ALL,https://secure-i1.ztat.net/detail/LY/22/2G/00/BG/11/LY222G00B-G11@3.jpg,Summer jacket - royal red,Lyle & Scott,MALE,mens-clothing-jackets
4082,F1422G00M-Q11,Black,275,ALL,https://secure-i2.ztat.net/detail/F1/42/2G/00/MQ/11/F1422G00M-Q11@5.jpg,CHRISTIAN - Suit jacket - black,Filippa K,MALE,mens-clothing-jackets
4083,TI522A01N-Q11,Black,250,ALL,https://secure-i4.ztat.net/detail/TI/52/2A/01/NQ/11/TI522A01N-Q11@5.jpg,NEDVIN - Suit jacket - black,Tiger of Sweden,MALE,mens-clothing-jackets
4084,ES422G018-Q11,Grey,105,ALL,https://secure-i1.ztat.net/detail/ES/42/2G/01/8Q/11/ES422G018-Q11@21.jpg,Suit jacket - ash grey,ESPRIT Collection,MALE,mens-clothing-jackets
4085,ES422G018-802,Black,105,ALL,https://secure-i5.ztat.net/detail/ES/42/2G/01/88/02/ES422G018-802@5.1.jpg,Suit jacket - black,ESPRIT Collection,MALE,mens-clothing-jackets
4086,B1742B00O-Q11,Black,55,SUMMER,https://secure-i3.ztat.net/detail/B1/74/2B/00/OQ/11/B1742B00O-Q11@8.jpg,PORTER - Light jacket - black,Burton,MALE,mens-clothing-jackets
4087,C7042F00B-G11,Red,90,SUMMER,https://secure-i4.ztat.net/detail/C7/04/2F/00/BG/11/C7042F00B-G11@4.jpg,Hardshell jacket - red,CMP F.lli Campagnolo,MALE,mens-clothing-jackets
4088,F1422G00N-Q11,Black,275,ALL,https://secure-i1.ztat.net/detail/F1/42/2G/00/NQ/11/F1422G00N-Q11@1.jpg,TOM - Suit jacket - black,Filippa K,MALE,mens-clothing-jackets
4089,KW122G000-E12,Yellow,70,SUMMER,https://secure-i3.ztat.net/detail/KW/12/2G/00/0E/12/KW122G000-E12@2.jpg,JAQUES PLUS - Summer jacket - yellow,K-Way,MALE,mens-clothing-jackets
4090,LY222G00B-602,Green,100,ALL,https://secure-i4.ztat.net/detail/LY/22/2G/00/B6/02/LY222G00B-602@1.2.jpg,Summer jacket - scotts green,Lyle & Scott,MALE,mens-clothing-jackets
4091,LE422G00N-K00,Blue,85,ALL,https://secure-i4.ztat.net/detail/LE/42/2G/00/NK/00/LE422G00N-K00@1.1.jpg,RIDER - Denim jacket - worn rinse,Lee,MALE,mens-clothing-jackets
